sample_id,scenario,true_mode,estimated_mode,ESS,true_P,est_P,ci95_low_P,ci95_high_P,true_M,est_M,ci95_low_M,ci95_high_M,true_V,est_V,ci95_low_V,ci95_high_V,true_C,est_C,ci95_low_C,ci95_high_C,true_E,est_E,ci95_low_E,ci95_high_E,true_F,est_F,ci95_low_F,ci95_high_F,true_R,est_R
53,cozy-normal-year,Normal,Normal,2986.65198796173,0.7430610367618933,0.7134755383837184,0.6009822948335173,0.8181949043438569,0.6895157960623968,0.7103873402285296,0.600744600472825,0.8279016676427189,0.8731227546728146,0.8833288479172691,0.8015348558467122,0.9667514278644097,0.6520826644945974,0.5927184899115782,0.4317649754876525,0.7517408507729354,0.34113165702162346,0.4422080568615627,0.29460460786740916,0.5942672060985249,0.14110391909706632,0.14808573249753246,0.06744578539131485,0.22588390837804845,0.7085018032491104,0.7113574729405268
54,cozy-normal-year,Normal,Normal,4468.403302994798,0.7645678033087593,0.713583422981073,0.5978998484002964,0.8204985787745219,0.6923827754968495,0.7241038594475346,0.6134294312464182,0.8446089549157377,0.8688808376320115,0.8862834536744916,0.8035682248111611,0.9663890881786976,0.6530768254175108,0.599282614658367,0.44148936854275694,0.7536462267902061,0.3524468184381626,0.4479372160485395,0.29987436522575,0.6011116283831833,0.13947133144241047,0.14412024887510774,0.06136470200066873,0.2233377181573262,0.71380837494695,0.7174739589565424
55,cozy-normal-year,Normal,Normal,3946.851566233035,0.7774686593219322,0.7140560675438086,0.6025105970689947,0.8176778196887008,0.684571050812203,0.7210938964625722,0.6144831539227928,0.8394348224654937,0.876202242501468,0.8867180017881274,0.8042419391552779,0.9661108102953352,0.6508766272521742,0.5949457087668563,0.4357126038530649,0.7517164618073432,0.34731022099142506,0.44203572466643776,0.2938658264980622,0.5979249097787087,0.13659804860529032,0.14178238565088852,0.06034366987570662,0.21982634590768227,0.7150121496901678,0.7157841711820705
56,cozy-normal-year,Normal,Normal,3332.798021032501,0.798153205822036,0.7190365325425873,0.611562014298424,0.8199025070667709,0.6733094058953579,0.7134150494571704,0.6037897197375588,0.8305164476056364,0.8761277556310528,0.8849566984427408,0.8034604955318333,0.9651695786180036,0.6527483565811731,0.5899090059814658,0.42923424091519913,0.7481510778838263,0.3746735831936243,0.44258567304335844,0.291626505478192,0.5968211727483104,0.1273778409928792,0.14240219418163777,0.05973908399711803,0.22214519704641278,0.7201365267530151,0.7136013234841466
57,cozy-normal-year,Normal,Normal,2630.167063190186,0.7911661497356376,0.7171753551465135,0.6129556878831476,0.8154909773765345,0.6671206737881785,0.7115069161201061,0.6033070033553868,0.8260571964543826,0.8881245854779005,0.8838225787139736,0.8012888697088857,0.9624839591710705,0.6472231927587235,0.5888157566053888,0.42479878360377404,0.7481048742370703,0.3822764513949854,0.4410509851407944,0.28675238853554297,0.5966820105738145,0.12907352164334676,0.14340534839351954,0.05925555172941919,0.22269222817517823,0.7195137608255491,0.7121184032821913
58,cozy-normal-year,Normal,Normal,4989.507339551498,0.8237533996100643,0.7175049579007179,0.6119162202615548,0.8181181474356899,0.6857393549291672,0.7120424557852629,0.6023282001548429,0.8276437822905699,0.8830940069723879,0.8854020716964704,0.8017545531573403,0.9682281670354832,0.6499865599137229,0.5872136665600104,0.4226311994916488,0.7482557537071856,0.3848039116566103,0.4361819224042223,0.28512886853122343,0.58877002287733,0.12932920245852242,0.13961831312603726,0.05784651529659049,0.21679969019395698,0.7297226116791514,0.7122142875092015
59,cozy-normal-year,Normal,Normal,3791.3984275208654,0.8289735297931909,0.7157521739267032,0.6063416339609397,0.8193753474093897,0.6814661168268273,0.7146944867635152,0.604668656308505,0.8304181199128241,0.87399427085365,0.8869828024607421,0.8043215933677914,0.9675216812705875,0.6520824437730932,0.5942266784321242,0.43551745320671886,0.7504712845979377,0.3899361706107174,0.4503253294017247,0.3007267068042444,0.6061369484011097,0.12316287507001769,0.1396462562670589,0.0564047646042093,0.21768475630043346,0.7292905010040832,0.7155530026464576
60,cozy-normal-year,Busy,Busy,779.5959186054346,0.8048614047932953,0.7134031328401129,0.6007343731868173,0.8183299625080355,0.6885331332808801,0.7055956606027202,0.5987916213403489,0.8239674919735952,0.8636616709121401,0.8872279673989067,0.8042655597608934,0.9661842810896283,0.656221421963728,0.5967287645804507,0.4530267095393783,0.7543285415766681,0.38923177085745597,0.4485707992238907,0.2972609304142149,0.6125755528867048,0.1205381611080244,0.14474358407644453,0.06489976467055283,0.21751727373009133,0.7254977765631554,0.7126021043815374
61,cozy-normal-year,Busy,Leave,1784.879021218386,0.7988519756433249,0.7040665496259537,0.5957464838086921,0.8097518124653261,0.6646583053162403,0.6826108547876234,0.5631199946847812,0.7996579215880635,0.8647050773640693,0.8848310356260879,0.8074250536187966,0.9621110334319272,0.6602786238684064,0.5805751843030933,0.44164734980110654,0.7493810240889587,0.3732996156296441,0.42956871872813146,0.2835053136587171,0.5891973543306653,0.13128381887611928,0.15333921168709264,0.06872303836158716,0.2288468045648032,0.7164781030682663,0.6991615671346753
62,cozy-normal-year,Normal,Normal,1305.7156354537378,0.779823163949565,0.7064748645694725,0.5961374624612756,0.8146187398483232,0.669094299555454,0.6774146390698399,0.5651032703382931,0.7948480612612799,0.8686424506282823,0.8814617903959805,0.801699484754251,0.9609349912796392,0.6571906988694297,0.5736809007379164,0.428046230445184,0.7426018729375212,0.3654681002644349,0.42529276794478155,0.2760846909844052,0.5862018713183571,0.1190561143311854,0.15728267812878724,0.07197813726898279,0.23388968909409485,0.7148166259405198,0.6956543742482749
63,cozy-normal-year,Normal,Normal,5243.412259900921,0.7824304138617196,0.6975549553527913,0.588337864250885,0.8045248862026788,0.6827426248943661,0.6781275907205616,0.5646703126741359,0.7975753857405509,0.8719653917266551,0.8812221713353852,0.8011781192697495,0.9623362245726498,0.6496556866191685,0.5787741958761496,0.4335025469787343,0.7472829463038142,0.4019338617919667,0.4269031114090413,0.27506473426925476,0.5803570792660909,0.1172808284840962,0.15706435922049253,0.07143467101678416,0.23190202347553046,0.7223457608718058,0.695193001583849
64,cozy-normal-year,Normal,Normal,4136.996348813799,0.7860035341541212,0.7108476519941174,0.6030021739903432,0.8162838242963588,0.6950788159610485,0.6827543244438818,0.5715729846237938,0.8002116448009003,0.8711376184919797,0.8814731714970815,0.8016747674634742,0.9600118263095225,0.6466143305307274,0.5698296416117711,0.4255768467892935,0.7406151504829479,0.3885139287496863,0.4206014205464786,0.2653516256162212,0.580137639141694,0.10641523376002039,0.15460511729936618,0.068788074191566,0.22903609039461637,0.7250311655077798,0.6969141799573872
65,cozy-normal-year,Normal,Normal,3117.4460777135814,0.7937726690866523,0.7072867091105818,0.602413502087275,0.8107944748064021,0.6860484372694079,0.6772999288639945,0.5662484754177889,0.7927781116501569,0.8847407910712161,0.8808840595361765,0.8034183287336207,0.9579609143553258,0.6399555122132516,0.5601041828017578,0.416136543341528,0.7325030135022566,0.3725182163206014,0.41531264000299745,0.26360191268097777,0.5775892957463779,0.11711969255232169,0.1542951472817647,0.06922822123034797,0.2308419969575207,0.7229972644613468,0.6926849466835732
66,cozy-normal-year,Special,Normal,4662.2777588535755,0.81193381957704,0.7149584956808723,0.6099347703013224,0.8205588928760973,0.6951280126224567,0.6757825019569735,0.5657484634429014,0.7911584449530351,0.8912516964377221,0.8792299183177494,0.8002606075810516,0.9576560230845893,0.6435211500489852,0.5527627277896818,0.41147234501555574,0.7263518967191706,0.40325198159182385,0.407211609874016,0.2573688858806178,0.5706927356377652,0.11813881749063873,0.15377831823340912,0.06904539982660043,0.2333269769999985,0.7336876502009002,0.6913416200845003
67,cozy-normal-year,Leave,Normal,4257.721598318175,0.8074917671996529,0.7135788723790379,0.60956916950244,0.8226543207912932,0.6843357445557453,0.6734540133440353,0.5628184813717426,0.7879731031365717,0.8878450142523817,0.8803691982781646,0.7994815088677366,0.9603690665966769,0.6445703822593832,0.5510924817229894,0.40639578820683975,0.7257293326573757,0.4021678806528786,0.41852621607191054,0.2677975040559614,0.5829631724163628,0.12833309917170488,0.15515767804673447,0.0693819179617337,0.23588044977714187,0.7285378752014977,0.6915784530587836
68,cozy-normal-year,Leave,Normal,1997.521848351601,0.7917408140804597,0.7098456788737944,0.6040618377531485,0.8204399193816136,0.6648466159416145,0.6566221769486542,0.5409362574163679,0.7676975062219977,0.880433240523289,0.8787669019701664,0.7989226593058679,0.956801418756429,0.6409491901137649,0.5381364083278686,0.39877046362371743,0.7119271818654902,0.3883365190666608,0.4088432486446785,0.25821938108651354,0.5685916679381967,0.1424831197580054,0.1619886597808788,0.07308771494837232,0.249536065740126,0.7158322241642787,0.6825568635337657
69,cozy-normal-year,Busy,Busy,1311.3024148145932,0.7903974587356596,0.7081629322465479,0.6063403775535525,0.8216533719217552,0.6354746906016432,0.6581279175991933,0.5464000288076042,0.7621535756784978,0.8847902932813413,0.8788441426817161,0.7974443412106444,0.9553414326438396,0.6400649712946193,0.5425155691069051,0.3944175110959061,0.726063036766652,0.38322070369308475,0.40400461355524964,0.24638534181135857,0.5612248004522205,0.1453762882013491,0.16361681385969834,0.08018852682858277,0.2400021473358961,0.7081253178723413,0.6826514529027325
70,cozy-normal-year,Normal,Normal,4460.8681898826935,0.8091219613399733,0.7050150168317405,0.6050940463401732,0.8155922257157258,0.6176126659173753,0.6523437438706307,0.5369114046591764,0.7638828883602504,0.8891299031479287,0.8793955261791248,0.7989897448534513,0.9558044362191588,0.6423586408629406,0.5418492163749817,0.3944058560394742,0.7261648864588047,0.3937919169765525,0.4077334433150784,0.25060691386776207,0.562908804650239,0.1413658211415459,0.1632031138982294,0.07767997160469274,0.24219024532275216,0.7098290114414614,0.6810939862280286
71,cozy-normal-year,Normal,Normal,2665.5214103719304,0.8103720926037633,0.7090540299387622,0.608274918200378,0.8180551541106645,0.6350805977114625,0.6624038266521741,0.5508601264700981,0.7762963289685598,0.9017863370555106,0.8790369135517838,0.8002899649406853,0.9578982258200736,0.638750231710517,0.544890064201082,0.40230536567507497,0.7277494287695693,0.40048176249079365,0.4199925600403254,0.267453071106326,0.5708465929009064,0.13751664713559794,0.1618509403520065,0.07582139088565557,0.23709505602362513,0.7174957597417555,0.6862345626037858
72,cozy-normal-year,Normal,Normal,1127.9720701159813,0.8046846554969145,0.7185993207288975,0.6145887998099061,0.8215048657319145,0.6286822658508612,0.6886139244569736,0.58418443355228,0.8015992064892258,0.8992546047643328,0.8862591769540581,0.8091513491672989,0.9654794253477098,0.6310268290928064,0.5510125101630616,0.3923746210031181,0.7361241613780294,0.4008968614545141,0.4299918868106996,0.2746234019035284,0.5773972340402558,0.14202795528049922,0.1513990868492556,0.06407205359283889,0.22770358204863167,0.712724877291822,0.6990743947265978
73,cozy-normal-year,Normal,Normal,4857.52804417847,0.8076948125112876,0.7259900474188152,0.6219954834722499,0.8258936393947559,0.6376853463385316,0.6877476872723465,0.5821124115469443,0.8000915225895215,0.8964335792641636,0.8860067898820736,0.808898059307286,0.965510633992953,0.6320506429857996,0.5487693453820217,0.39460958566983795,0.7305817537221333,0.384567110039583,0.435126522723797,0.2764567508066136,0.5822157977122806,0.13633961441632922,0.15033351279457513,0.06650390394170332,0.22963880944463083,0.7138896422299466,0.7004501498111717
74,cozy-normal-year,Normal,Normal,3814.1748122426984,0.8146728737918182,0.7200804447551044,0.619289474352603,0.8202216340610103,0.6355063624365901,0.6751238186501041,0.5686272525112197,0.7860221869963301,0.8965101846969258,0.8855523794313088,0.8091459935832443,0.9647701714941059,0.629766155251517,0.5432837492209676,0.39142802476537913,0.7238047917406422,0.34330326805709677,0.437454646187303,0.27705588932574887,0.584105986143591,0.12112984271736663,0.14957346553215925,0.06737547097014114,0.22905570338446624,0.7112327048858467,0.6955939750074488
75,cozy-normal-year,Normal,Normal,1978.1036514360471,0.823331330248118,0.7111280869233275,0.6147674756585085,0.8099188276278358,0.6254966398137353,0.6562861514699433,0.5492341761273901,0.7684166463565137,0.9061361916573668,0.8814204378071364,0.8047798069441465,0.9596106812987836,0.6319264479146456,0.5344825822733421,0.3922543706972106,0.713318648337463,0.34713640732387113,0.4271219139383586,0.2655956454947418,0.5844739810042108,0.13178185893184943,0.15422147800559274,0.07183343300668718,0.2366612911932721,0.7119160883083526,0.685437156971507
76,cozy-normal-year,Normal,Normal,4117.359898568577,0.8149672095064827,0.7241758802753672,0.6255207400273949,0.8211994384100885,0.6259521662837015,0.6699050498847033,0.5607110249246929,0.7822022268623201,0.8996641014770186,0.8813080506070103,0.80273535117268,0.9598972658505857,0.6352060707865413,0.5293866074231893,0.3870966302222336,0.7074529771451918,0.3255116910910805,0.4282046817469025,0.26927569134680285,0.5820659974157264,0.12886169779656778,0.1526798925254472,0.070882757711556,0.2347807931761709,0.7076680471437047,0.6906259139694688
77,cozy-normal-year,Recovery,Normal,1648.8789376495017,0.8154918914979098,0.7183664121517149,0.6223454746286926,0.8168171194367276,0.6434114959902875,0.6574369350580002,0.5458336811594089,0.7707873633629604,0.9073049722997713,0.8784386161305253,0.8033115361070524,0.9559163473567278,0.6311524043294636,0.525527757739759,0.38904943995549607,0.703214298379593,0.31746670686011746,0.4197297193706441,0.25816618844033823,0.5707735479382874,0.11112614609014336,0.15340582846227394,0.07435167755092378,0.23606929671704943,0.7138955167654626,0.6842670387008187
78,cozy-normal-year,Normal,Normal,4230.915576444383,0.8087549939554279,0.7159927160841701,0.6205170245196017,0.8145469500982946,0.6620023123747841,0.6584711904364378,0.5455575799620555,0.771164786594211,0.9126356873890833,0.8819585143495666,0.8069587937998189,0.9605215463107836,0.6319754227209724,0.5296947080120409,0.39035851386063886,0.7060684689962186,0.3386423379730246,0.4304812086757634,0.2697232687795472,0.5828001381962481,0.1089895733364798,0.14693880504695805,0.06329988739947656,0.22984661065150552,0.7210713819622301,0.6872983951057381
79,cozy-normal-year,Leave,Busy,526.335046845804,0.8192801114109886,0.7108269927897712,0.6223204992365265,0.8077961259199099,0.6643241922409288,0.6518092401217266,0.5453640603779756,0.7670679364370175,0.9004176238756805,0.8829819990538427,0.8079209705977562,0.9654844080868787,0.6311804116366104,0.5327837844312013,0.4065553377236754,0.7033128169363138,0.3332241590423094,0.426461802181401,0.25867338476479773,0.578868247812728,0.11841582071863352,0.15300424549730188,0.06653296881335581,0.23889832896926713,0.7194369341739945,0.6843533477425752
80,cozy-normal-year,Normal,Busy,4672.241386278263,0.8109734403313932,0.7057473822107677,0.6126462009416436,0.8050187187045343,0.6754274772178578,0.6475998608329331,0.5373144798010162,0.7615620585377206,0.9007167684982322,0.8822109215021265,0.8053466105378428,0.9613382323546831,0.6363946678506722,0.5343830752050048,0.4073277298127755,0.7055945516588042,0.3760281385686742,0.4239870682419512,0.2639964994753636,0.5777441668879684,0.10820633737819553,0.157984648772447,0.06987603266422489,0.24111921833267227,0.7273410506246039,0.6817180829687675
81,cozy-normal-year,Normal,Leave,2524.739425402244,0.8019568454417628,0.6986171965454727,0.6032652966531172,0.7977008849614816,0.6990926194660448,0.6357605632177513,0.5209803891769844,0.7477237969459983,0.9110026484334042,0.8814948396849704,0.8070287010302923,0.958259048062633,0.6407524849541817,0.5308663487828069,0.4049039547737454,0.7059237264303587,0.36044387206866263,0.4280734460876053,0.26926425022637945,0.5809934672787261,0.09838719899128519,0.1616343056919767,0.07473802083326248,0.24784807521693208,0.733656420353803,0.6768534684253049
82,cozy-normal-year,Normal,Normal,1480.6591275121818,0.8014379856418774,0.7147311091257773,0.6211354483843613,0.8100992681300697,0.7083925064766865,0.6626525772007719,0.5541961623849614,0.7712738010377416,0.9127135774838916,0.8863701198795614,0.8086168137129797,0.9617237810272967,0.6393012288730591,0.5365981205973839,0.40930251024896425,0.7035403107987889,0.35257995191999547,0.44979164556067197,0.292104216765689,0.59358911301802,0.09565315213830891,0.1568650793720539,0.07738604760967707,0.23841009258510393,0.7354063556485461,0.6912350402887951
